CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
293588B4C1E0EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4695704126, 34.0142798778]}",bytearray(b'\x01\x01\x00\x00\x00RR\x0fq\r\x9e]\xc0)\x12L\xec\xd3\x01A@')
32DD4909751211A7E0637F61810AFF8B,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4637914785, 34.0092328443]}",bytearray(b'\x01\x01\x00\x00\x00\x8b\x14t\xc2\xae\x9d]\xc0\xa6(\xb6\x8a.\x01A@')
825282E:825282EPH,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.466673911, 34.0121065449], [-118.4667788894, 34.0122142334]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\ri@\xfc\xdd\x9d]\xc0\xdf4\x0f\xb5\x8c\x01A@\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd6\x7fj<\x90\x01A@')
920707E:206837133,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4602270593, 34.0158084465], [-118.4601554748, 34.0157245449]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00`\x1b2\\t\x9d]\xc0\xea[\xdc\x02\x06\x02A@\xd9\xd5\xf2/s\x9d]\xc0\x85\x0b\x0bC\x03\x02A@')
32587988_900073E:32587986,32587988,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457679316, 34.0201633273]}",bytearray(b'\x01\x01\x00\x00\x00\xa4\x91/\x9eJ\x9d]\xc0\x80\xaa?\xb6\x94\x02A@')
32588731_ND32588731$ND32588971,32588731,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4659139151, 34.0116389365]}",bytearray(b'\x01\x01\x00\x00\x00\xc6\x06\x99\x88\xd1\x9d]\xc0Y\xd0yb}\x01A@')
32587840_920707E$920709E,32587840,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4593716054, 34.0163073211]}",bytearray(b'\x01\x01\x00\x00\x00\xdby)Xf\x9d]\xc0\xaag\xb9[\x16\x02A@')
153098385s_293588A98900EE34E0637F61810A7CE3,153098385s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4643918607, 34.0132576252]}",bytearray(b'\x01\x01\x00\x00\x00\x0c\x8f\xa3\x98\xb8\x9d]\xc0\x0cT\x05m\xb2\x01A@')
CAB_2033144E:2033144E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4592507732, 34.0198264285]}",bytearray(b'\x01\x01\x00\x00\x00\xa1\xe3Z]d\x9d]\xc0\x82\x00#\xac\x89\x02A@')
32587948_CAB_1664453E:1664453E,32587948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
187932891_ND187932891$2241295E,187932891,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4685832155, 34.0142497416]}",bytearray(b'\x01\x01\x00\x00\x00\xbb\x81tD\xfd\x9d]\xc0\x00\x13\x7f\xef\xd2\x01A@')
32588531_915050E$4340513E,32588531,TERMINAL,"{'type': 'Point', 'coordinates': [-118.466250917, 34.0123105757]}",bytearray(b'\x01\x01\x00\x00\x00\xae\x0f\x16\x0e\xd7\x9d]\xc0b\x03\x98d\x93\x01A@')
32587740_293588A8BA47EE34E0637F61810A7CE3,32587740,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677097414, 34.0113666018]}",bytearray(b'\x01\x01\x00\x00\x00Z\xd5\xd6\xf4\xee\x9d]\xc0\xb3\x7f\xf7ut\x01A@')
ND188127673$2059912E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4678466029, 34.0135261734], [-118.4678546065, 34.013534016]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@\xd4\x8crT\xf1\x9d]\xc0A\r\x8e{\xbb\x01A@')
32587877_2033145E:32587874,32587877,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
32587631_4403035E$P5400040-1,32587631,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4691910469, 34.0126006822]}",bytearray(b'\x01\x01\x00\x00\x00\xbc\x80\xe29\x07\x9e]\xc0h\xfa.\xe6\x9c\x01A@')
32588907,-999999,ELBOW,"{'type': 'LineString', 'coordinates': [[-118.4704804286, 34.0152491124], [-118.4705377321, 34.0153090326]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xaf\x8f\xf1Y\x1c\x9e]\xc0\x88\x86\xd3\xae\xf3\x01A@\xd3\xb9JJ\x1d\x9e]\xc0\xda,y\xa5\xf5\x01A@')"
32588006_CAB_900073E:900073E,32588006,TERMINAL,"{'type': 'Point', 'coordinates': [-118.457679316, 34.0201633273]}",bytearray(b'\x01\x01\x00\x00\x00\xa4\x91/\x9eJ\x9d]\xc0\x80\xaa?\xb6\x94\x02A@')
188127740_2241303E$ND188127752,188127740,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4671583893, 34.013932551]}",bytearray(b'\x01\x01\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x8br\xb5\x8a\xc8\x01A@')
153098357_788530E$821701E,153098357,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4637774212, 34.013738896]}",bytearray(b'\x01\x01\x00\x00\x00X+~\x87\xae\x9d]\xc0g\x8062\xc2\x01A@')
4340513E:32588482,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4656618817, 34.0126489983]}",bytearray(b'\x01\x01\x00\x00\x00M9~g\xcd\x9d]\xc0I\x03}{\x9e\x01A@')
282584232_365508E:282584229,282584232,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4645774682, 34.0100279243]}","bytearray(b'\x01\x01\x00\x00\x00)\x18""\xa3\xbb\x9d]\xc0\'uS\x98H\x01A@')"
5715659:P5715659-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4695201193, 34.0143111518]}",bytearray(b'\x01\x01\x00\x00\x00HM\x1d\x9e\x0c\x9e]\xc0|y\xa4\xf2\xd4\x01A@')
2255566E:2255566E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4591500339, 34.0172260826], [-118.4590567282, 34.0171111789]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xb3\xe3\xd2\xb6b\x9d]\xc0\xdd\xb3\xdav4\x02A@-\xa8x/a\x9d]\xc0\xc1\xe2\xf8\xb20\x02A@')
32588279_825282EPH$P5440725-1,32588279,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667788894, 34.0122142335]}",bytearray(b'\x01\x01\x00\x00\x00\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd0\xb6j<\x90\x01A@')
CAB_2059971E:2059971E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.458068663, 34.0181942407]}",bytearray(b'\x01\x01\x00\x00\x00\x14\xba9\xffP\x9d]\xc0\x1adZ0T\x02A@')
188127673_ND188127673$2241303E,188127673,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678466029, 34.0135261734]}",bytearray(b'\x01\x01\x00\x00\x00\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@')
32588071_920706E:32588068,32588071,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4605971042, 34.0154911682]}",bytearray(b'\x01\x01\x00\x00\x00\xf7\xcaFlz\x9d]\xc0\xdeeV\x9d\xfb\x01A@')
32587948_PS0195$1664453E,32587948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
293588A8BB25EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4576813577, 34.0200606669]}","bytearray(b'\x01\x01\x00\x00\x00\xdd\xd3\xbf\xa6J\x9d]\xc0\xbf""\x12Y\x91\x02A@')"
CAB_1664039E:1664039E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4672398432, 34.0117396918]}","bytearray(b'\x01\x01\x00\x00\x00\xa9{\xf1A\xe7\x9d]\xc0N,\xac\xaf\x80\x01A@')"
293588A8BB2AEE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4690535887, 34.0119253075]}",bytearray(b'\x01\x01\x00\x00\x00n\xe2W\xf9\x04\x9e]\xc0\x87\xda\xba\xc4\x86\x01A@')
PH691$ND32588052,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4689224869, 34.0115405156], [-118.4693980661, 34.0112585879]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x0cfv\xd3\x02\x9e]\xc0]\x8a\xdc(z\x01A@!\xad/\x9e\n\x9e]\xc02j\xe1\xebp\x01A@')
2255606E$920706E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4610643757, 34.0153201412], [-118.4609463987, 34.0153889435], [-118.4605950665, 34.0155938287]]}","bytearray(b""\x01\x02\x00\x00\x00\x03\x00\x00\x00\xdc\xbe\'\x14\x82\x9d]\xc0I\xb6\xa8\x02\xf6\x01A@\x08\xe8R%\x80\x9d]\xc0\xb8\x86\xd0C\xf8\x01A@A\xd4\xbacz\x9d]\xc0\x99$\x84\xfa\xfe\x01A@"")"
ND188127673$2241303E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4678466029, 34.0135261734], [-118.4671583893, 34.0139325511]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@\x1d\x06M\xec\xe5\x9d]\xc0\x84\xa9\xb5\x8a\xc8\x01A@')
187932838_293588A7C24AEE34E0637F61810A7CE3,187932838,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4577704283, 34.0204434837]}",bytearray(b'\x01\x01\x00\x00\x00\xf6\xa7V\x1cL\x9d]\xc03\xf4^\xe4\x9d\x02A@')
32588137_4426777EPH1$PS0371,32588137,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4592171522, 34.0219811318]}",bytearray(b'\x01\x01\x00\x00\x00\x85\x9dV\xd0c\x9d]\xc0\xe3\x1a\x19G\xd0\x02A@')
293588A70CF3EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4652894865, 34.0127319274]}",bytearray(b'\x01\x01\x00\x00\x00+\xec\x8dM\xc7\x9d]\xc0&\xe6%3\xa1\x01A@')
691E:PH691,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4687588237, 34.011653076]}",bytearray(b'\x01\x01\x00\x00\x000`\x02%\x00\x9e]\xc0\xae(\x16\xd9}\x01A@')
32588558_1759057E$4403035E,32588558,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4690515623, 34.0120279682]}",bytearray(b'\x01\x01\x00\x00\x00\xd6\r\xd8\xf0\x04\x9e]\xc06\x07\xe9!\x8a\x01A@')
CAB_5149666:PME0937,-999999,UG_SWITCH_LOCATION,"{'type': 'Point', 'coordinates': [-118.470404558, 34.0156860915]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\x1f\xb8\x1b\x1b\x9e]\xc0N\xffx\x00\x02\x02A@')
2241295E:187932935,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4678718929, 34.014683821], [-118.4677981419, 34.0146012124]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00H\xae\xf3\x9c\xf1\x9d]\xc0\xd7|\xd1(\xe1\x01A@\xc4%\x9eg\xf0\x9d]\xc0\xb7\xde\xd8s\xde\x01A@')
188730739_2032830E:188730736,188730739,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4587192805, 34.0194024532]}",bytearray(b'\x01\x01\x00\x00\x00\xb3\xf2\x1c\xa8[\x9d]\xc0d\xfa\x92\xc7{\x02A@')
32587690s_293588A8BA45EE34E0637F61810A7CE3,32587690s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.467241872, 34.0116370308]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\xe3sJ\xe7\x9d]\xc0\xb2Z}R}\x01A@')
219148124_X16066EPH$ND219148147,219148124,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4690163523, 34.0146197809]}",bytearray(b'\x01\x01\x00\x00\x00\xbc\x9a)]\x04\x9e]\xc0\x8bk\x9c\x0f\xdf\x01A@')
2059917E$ND32588962,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4694165312, 34.0150451587], [-118.4697745565, 34.0154098575], [-118.4698219481, 34.0153813296]]}",bytearray(b'\x01\x02\x00\x00\x00\x03\x00\x00\x00+m\xa2\xeb\n\x9e]\xc01J\xf0\xff\xec\x01A@D*M\xc9\x10\x9e]\xc0\xd0\xff@\xf3\xf8\x01A@\x15\x82\x13\x90\x11\x9e]\xc0\xed\xcc\xf1\x03\xf8\x01A@')
243240148_PS4939$ND32588971,243240148,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4665109231, 34.0121612794]}",bytearray(b'\x01\x01\x00\x00\x00>|\xa1P\xdb\x9d]\xc0w\xa64\x80\x8e\x01A@')
825282E:825282EPH,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4667788894, 34.0122142334]}",bytearray(b'\x01\x01\x00\x00\x00\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd6\x7fj<\x90\x01A@')
243240186_ND32588948$ND243240186,243240186,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4666164701, 34.0120988307]}",bytearray(b'\x01\x01\x00\x00\x00\xb0\xb6S\x0b\xdd\x9d]\xc0\x92\x16Yt\x8c\x01A@')
CAB_915041E:915041E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4639132934, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
PS4939$ND32588971,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4665109231, 34.0121612791], [-118.4664744181, 34.0121818366]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00>|\xa1P\xdb\x9d]\xc0\x8a\x014\x80\x8e\x01A@@\x8a\x84\xb7\xda\x9d]\xc0\xaf\xe6\xa6,\x8f\x01A@')"
32587919_PS0294$2059971E,32587919,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4580686631, 34.0181942408]}",bytearray(b'\x01\x01\x00\x00\x00\x90\xd59\xffP\x9d]\xc0\x14\x9bZ0T\x02A@')
CAB_920702E:920702E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4653586769, 34.0128171895]}",bytearray(b'\x01\x01\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0T\xdd`\xfe\xa3\x01A@')
32588222_CAB_1196050E:1196050E,32588222,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667689232, 34.012011869]}",bytearray(b'\x01\x01\x00\x00\x00\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@')
293588A7C24CEE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4677981419, 34.0146012124]}",bytearray(b'\x01\x01\x00\x00\x00\xc4%\x9eg\xf0\x9d]\xc0\xb7\xde\xd8s\xde\x01A@')
CAB_5041001:V5041001,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4693980661, 34.0112585879]}",bytearray(b'\x01\x01\x00\x00\x00!\xad/\x9e\n\x9e]\xc02j\xe1\xebp\x01A@')
32587793_805649E:32587791,32587793,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4634202185, 34.0139458002]}",bytearray(b'\x01\x01\x00\x00\x00\xd0\xb0F\xad\xa8\x9d]\xc0E\xe3\xd9\xf9\xc8\x01A@')
2241295E$2241301E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4678718929, 34.014683821], [-118.4674904687, 34.0149165883]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00H\xae\xf3\x9c\xf1\x9d]\xc0\xd7|\xd1(\xe1\x01A@\x87\x90$]\xeb\x9d]\xc0Lui\xc9\xe8\x01A@')
805649E:32587791,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4634222524, 34.0138431394]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x92\xce\xb5\xa8\x9d]\xc0\x9d\x7f\xab\x9c\xc5\x01A@')
CAB_828735E:828735E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4589018499, 34.016581257]}",bytearray(b'\x01\x01\x00\x00\x00>Y\xdd\xa5^\x9d]\xc0RE\xaaU\x1f\x02A@')
32589086_ND32589086$ND10978925,32589086,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4588474085, 34.0215542968]}",bytearray(b'\x01\x01\x00\x00\x00)W\x85\xc1]\x9d]\xc0\x11\xec\x8bJ\xc2\x02A@')
4611359E:4611359EPH,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4645984971, 34.0132557653]}",bytearray(b'\x01\x01\x00\x00\x00-\xb4U\xfb\xbb\x9d]\xc069k]\xb2\x01A@')
915039E:PS0060,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4642304608, 34.0079238112]}",bytearray(b'\x01\x01\x00\x00\x00Z\xbc\xad\xf3\xb5\x9d]\xc0Z\xfb\xbe\xa5\x03\x01A@')
156855644s_293588B42D57EE34E0637F61810A7CE3,156855644s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
CAB_2033145E:2033145E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4584627621, 34.01894093]}",bytearray(b'\x01\x01\x00\x00\x00\xd0i2tW\x9d]\xc0\xf2s\t\xa8l\x02A@')
154374222_915043E$4611363EPH,154374222,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4648930578, 34.0106468092]}",bytearray(b'\x01\x01\x00\x00\x00\xdc\xd8\xcf\xce\xc0\x9d]\xc0\x0e\xa9\xe8\xdf\\\x01A@')
187932908_2241301E:187932906,187932908,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4674904687, 34.0149165881]}",bytearray(b'\x01\x01\x00\x00\x00\x87\x90$]\xeb\x9d]\xc0Y\x07i\xc9\xe8\x01A@')
2033145E$2032830E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4584627624, 34.0189409299], [-118.4588193213, 34.0193416091]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00G\xbc2tW\x9d]\xc0\xf8<\t\xa8l\x02A@i\xf0\xb6K]\x9d]\xc0\xadD-\xc9y\x02A@')
2255565E:2255565E,-999999,POTHEAD,"{'type': 'Point', 'coordinates': [-118.4583623225, 34.0169780639]}","bytearray(b'\x01\x01\x00\x00\x00\xca6\xec\xceU\x9d]\xc0\x96\x99RV,\x02A@')"
COURTLAND$WALGROVE_GS1151-3$GS1151-3,-999999,TIE_CABLE,"{'type': 'Point', 'coordinates': [-118.4647226566, 34.0072094853]}",bytearray(b'\x01\x01\x00\x00\x00\xaa\xf3\x18\x04\xbe\x9d]\xc0\xd1\xca\x8b=\xec\x00A@')
1759057E:32588540,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4690515623, 34.0120279683], [-118.4690535887, 34.0119253075]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xd6\r\xd8\xf0\x04\x9e]\xc00>\xe9!\x8a\x01A@n\xe2W\xf9\x04\x9e]\xc0\x87\xda\xba\xc4\x86\x01A@')
PS0294$2059971E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4583536141, 34.0180453123], [-118.458068663, 34.0181942407]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x07\xa4e\xaaU\x9d]\xc0Z\x16\rOO\x02A@\x14\xba9\xffP\x9d]\xc0\x1adZ0T\x02A@')
32588138_ND32589086$4426777EPH1,32588138,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4591147737, 34.0218717093]}","bytearray(b'\x01\x01\x00\x00\x00\xb9\x89\xee""b\x9d]\xc0X\x132\xb1\xcc\x02A@')"
293588A68679EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4587192805, 34.0194024531]}",bytearray(b'\x01\x01\x00\x00\x00\xb3\xf2\x1c\xa8[\x9d]\xc0j\xc3\x92\xc7{\x02A@')
32588234_5440725:P5440725-1,32588234,TERMINAL,"{'type': 'Point', 'coordinates': [-118.467061941, 34.01246092]}",bytearray(b'\x01\x01\x00\x00\x00Hs\xc4W\xe4\x9d]\xc0e\xf0\xc5Q\x98\x01A@')
185227893_5304043:GS1151-4,185227893,TERMINAL,"{'type': 'Point', 'coordinates': [-118.46479272, 34.0072892505]}",bytearray(b'\x01\x01\x00\x00\x00i\xf4\xf6)\xbf\x9d]\xc0CA\xaa\xda\xee\x00A@')
293588A8BB24EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4572113735, 34.0195112733]}","bytearray(b'\x01\x01\x00\x00\x00\xac""~\xf3B\x9d]\xc0\x08]lX\x7f\x02A@')"
2241303E:188127721,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4671583893, 34.0139325511], [-118.4670862118, 34.0138489983]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x1d\x06M\xec\xe5\x9d]\xc0\x84\xa9\xb5\x8a\xc8\x01A@\xfc\x05\x91\xbd\xe4\x9d]\xc0\xf3c\xd1\xcd\xc5\x01A@')
CAB_2059971E:2059971E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.458068663, 34.0181942407]}",bytearray(b'\x01\x01\x00\x00\x00\x14\xba9\xffP\x9d]\xc0\x1adZ0T\x02A@')
ND32588948$1196050E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4666504842, 34.012080322], [-118.4667689232, 34.012011869]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00M\x13\xfe\x99\xdd\x9d]\xc0$\xf5\x15\xd9\x8b\x01A@\xb8\xfb\xc2\x8a\xdf\x9d]\xc0iB\xdc\x9a\x89\x01A@')
PS4938$ND243240240,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4667779397, 34.0124791985], [-118.4668201102, 34.0125205161]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00^`\x94\xb0\xdf\x9d]\xc0\n\xb8\x1a\xeb\x98\x01A@%\x9bta\xe0\x9d]\xc0\xda\x96\xb3E\x9a\x01A@')
CAB_2255606E:2255606E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4610643757, 34.0153201412]}","bytearray(b""\x01\x01\x00\x00\x00\xdc\xbe\'\x14\x82\x9d]\xc0I\xb6\xa8\x02\xf6\x01A@"")"
915041E:282584287,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4639132934, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
32588948_ND32588948$1196050E,32588948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4666504842, 34.012080322]}",bytearray(b'\x01\x01\x00\x00\x00M\x13\xfe\x99\xdd\x9d]\xc0$\xf5\x15\xd9\x8b\x01A@')
825282EPH$P5440725-1,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4667788894, 34.0122142334], [-118.467061941, 34.01246092]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd6\x7fj<\x90\x01A@Hs\xc4W\xe4\x9d]\xc0e\xf0\xc5Q\x98\x01A@')
188127724_2241303E:188127721,188127724,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4670862118, 34.0138489983]}",bytearray(b'\x01\x01\x00\x00\x00\xfc\x05\x91\xbd\xe4\x9d]\xc0\xf3c\xd1\xcd\xc5\x01A@')
920702E$4611360EPH,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4653586769, 34.0128171895], [-118.465181037, 34.0129157182]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0T\xdd`\xfe\xa3\x01A@\x99(\xaf\x86\xc5\x9d]\xc0\xfd\xa2\xe58\xa7\x01A@')
915041E:282584287,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4639132934, 34.0092527935], [-118.4637914785, 34.0092328443]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00J\xd5a\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@\x8b\x14t\xc2\xae\x9d]\xc0\xa6(\xb6\x8a.\x01A@')
185228047_5304043:GS4483-4,185228047,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4646883566, 34.0077431555]}",bytearray(b'\x01\x01\x00\x00\x00u\x9b;t\xbd\x9d]\xc0\xf7\xd1K\xba\xfd\x00A@')
4611363E:4611363EPH,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4649974378, 34.010754067], [-118.4648930578, 34.0106468093]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xc9\x04\x9d\x84\xc2\x9d]\xc01\x08\xa7c`\x01A@\xdc\xd8\xcf\xce\xc0\x9d]\xc0\x08\xe0\xe8\xdf\\\x01A@')
CAB_5715659:P5715659,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4697551349, 34.0142570002], [-118.4696479489, 34.0141391793], [-118.4694383185, 34.0142695346], [-118.4695455043, 34.0143873556], [-118.4697551349, 34.0142570002]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00\x82a\xd7w\x10\x9e]\xc0\x8d\xccb,\xd3\x01A@-JE\xb6\x0e\x9e]\xc0\xc8W\x08P\xcf\x01A@\x97\\\x04G\x0b\x9e]\xc0\xd37\x88\x95\xd3\x01A@\xf3<\x96\x08\r\x9e]\xc0\x93\xe3\xe2q\xd7\x01A@\x82a\xd7w\x10\x9e]\xc0\x8d\xccb,\xd3\x01A@')"
