Circuit Name,Substation Name,Date Last Update,Plan Year,System Name,A-bank,Circuit Available Load Capacity 2024,Circuit Available Load Capacity 2025,Circuit Available Load Capacity 2026,Circuit Available Load Capacity 2027,Circuit Available Load Capacity 2028,Substation Available Load Capacity 2024,Substation Available Load Capacity 2025,Substation Available Load Capacity 2026,Substation Available Load Capacity 2027,Substation Available Load Capacity 2028,A-bank Available Load Capacity 2024,A-bank Available Load Capacity 2025,A-bank Available Load Capacity 2026,A-bank Available Load Capacity 2027,A-bank Available Load Capacity 2028,circuit_voltage,org_alc_year1,org_alc_year2,org_alc_year3,org_alc_year4,org_alc_year5,ckt_capacity_y1,ckt_capacity_y2,ckt_capacity_y3,ckt_capacity_y4,ckt_capacity_y5,subst_capacity_y1,subst_capacity_y2,subst_capacity_y3,subst_capacity_y4,subst_capacity_y5,subst_org_alc_year1,subst_org_alc_year2,subst_org_alc_year3,subst_org_alc_year4,subst_org_alc_year5,Subtrans,subtrans_alc_year1,subtrans_alc_year2,subtrans_alc_year3,subtrans_alc_year4,subtrans_alc_year5,y1ckt_f,y2ckt_f,y3ckt_f,y4ckt_f,y5ckt_f,y1sub_f,y2sub_f,y3sub_f,y4sub_f,y5sub_f,y1subt_f,y2subt_f,y3subt_f,y4subt_f,y5subt_f,y1abank_f,y2abank_f,y3abank_f,y4abank_f,y5abank_f,y1ckt_sub_f,y2ckt_sub_f,y3ckt_sub_f,y4ckt_sub_f,y5ckt_sub_f,y1ckt_subt_f,y2ckt_subt_f,y3ckt_subt_f,y4ckt_subt_f,y5ckt_subt_f,y1ckt_abank_f,y2ckt_abank_f,y3ckt_abank_f,y4ckt_abank_f,y5ckt_abank_f,y1sub_subt_f,y2sub_subt_f,y3sub_subt_f,y4sub_subt_f,y5sub_subt_f,y1sub_abank_f,y2sub_abank_f,y3sub_abank_f,y4sub_abank_f,y5sub_abank_f,y1subt_abank_f,y2subt_abank_f,y3subt_abank_f,y4subt_abank_f,y5subt_abank_f,y1ckt_sub_subt_f,y2ckt_sub_subt_f,y3ckt_sub_subt_f,y4ckt_sub_subt_f,y5ckt_sub_subt_f, ,y2ckt_sub_abank_f,y3ckt_sub_abank_f,y4ckt_sub_abank_f,y5ckt_sub_abank_f,y1ckt_subt_abank_f,y2ckt_subt_abank_f,y3ckt_subt_abank_f,y4ckt_subt_abank_f,y5ckt_subt_abank_f,y1sub_subt_abank_f,y2sub_subt_abank_f,y3sub_subt_abank_f,y4sub_subt_abank_f,y5sub_subt_abank_f,y1ckt_sub_subt_abank_f,y2ckt_sub_subt_abank_f,y3ckt_sub_subt_abank_f,y4ckt_sub_subt_abank_f,y5ckt_sub_subt_abank_f,Identifier,Duct Bank Circuit - Grid Constraint,Transmission- Grid Constraint,OBJECTID,SHAPE__Length
Halibut,Cypress 66/12 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'C'  220/66,6.3,6.4,6.4,6.4,6.4,74.500000,0.000000,0.000000,18.568000,24.777100,0,0.9,0,3.52,3.22,12,N/A,N/A,N/A,N/A,N/A,6.3,6.4,6.4,6.4,6.4,74.5,0,0,18.568,24.7771,N/A,N/A,N/A,N/A,N/A,Cypress 66/12 Kv,,,,,,6.3,6.4,6.4,6.4,6.4,74.5,0,0,18.568,24.7771,,,,,,0,0.9,0,3.52,3.22,6.3,0,0,6.4,6.4,,,,,,0,0.9,0,3.52,3.22,,,,,,0,0,0,3.52,3.22,,,,,,,,,,,0.000000,0,0,3.52,3.22,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367796,34658.166282
Nurses,Timoteo 66/12 kV,02/24/2026,2025,San Bernardino 220/66,San Bernardino 220/66,4.4,4.4,4.4,4.5,4.5,100.800000,7.700000,7.800000,7.900000,7.900000,0,0,0,0,172.31,12,N/A,N/A,N/A,N/A,N/A,4.4,4.4,4.4,4.5,4.5,100.8,7.7,7.8,7.9,7.9,N/A,N/A,N/A,N/A,N/A,Timoteo 66/12 Kv,,,,,,4.4,4.4,4.4,4.5,4.5,100.8,7.7,7.8,7.9,7.9,,,,,,0,0,0,0,172.31,4.4,4.4,4.4,4.5,4.5,,,,,,0,0,0,0,4.5,,,,,,0,0,0,0,7.9,,,,,,,,,,,0.000000,0,0,0,4.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367797,27366.336869
Crosby,Fair Oaks 16/4 kV,02/24/2026,2025,Gould 220/66,Gould 220/66,2.9,2.9,2.9,2.9,2.9,13.400000,0.000000,0.000000,0.000000,0.000000,194.1,196.84,195.56,194.56,192.76,4.16,N/A,N/A,N/A,N/A,N/A,2.9,2.9,2.9,2.9,2.9,13.4,0,0,0,0,N/A,N/A,N/A,N/A,N/A,Fair Oaks 16/4 Kv,,,,,,2.9,2.9,2.9,2.9,2.9,13.4,0,0,0,0,,,,,,194.1,196.84,195.56,194.56,192.76,2.9,0,0,0,0,,,,,,2.9,2.9,2.9,2.9,2.9,,,,,,13.4,0,0,0,0,,,,,,,,,,,2.900000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367798,7486.903523
Woodview,Peyton 66/12 kV,02/24/2026,2025,Chino 220/66,Chino_Sec_C 220/66,2.8,2.2,1.4,0.4,0.4,102.096600,15.193200,21.778900,27.999800,36.220700,0,0,81.21,76.63,72.87,12,N/A,N/A,N/A,N/A,N/A,2.8,2.2,1.4,0.4,0.4,102.0966,15.1932,21.7789,27.9998,36.2207,N/A,N/A,N/A,N/A,N/A,Peyton 66/12 Kv,,,,,,2.8,2.2,1.4,0.4,0.4,102.0966,15.1932,21.7789,27.9998,36.2207,,,,,,0,0,81.21,76.63,72.87,2.8,2.2,1.4,0.4,0.4,,,,,,0,0,1.4,0.4,0.4,,,,,,0,0,21.7789,27.9998,36.2207,,,,,,,,,,,0.000000,0,1.4,0.4,0.4,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,367799,71638.694123
Ounce,Palm Village 33/12 kV,02/24/2026,2025,Mirage 220/115,Mirage 220/115,6.4,6.5,5.6,5.6,5.6,45.423200,7.046400,7.797700,9.551900,11.206100,182.99,163.04,165.02,163.08,163,12,N/A,N/A,N/A,N/A,N/A,6.4,6.5,5.6,5.6,5.6,45.4232,7.0464,7.7977,9.5519,11.2061,N/A,N/A,N/A,N/A,N/A,Palm Village 33/12 Kv,,,,,,6.4,6.5,5.6,5.6,5.6,45.4232,7.0464,7.7977,9.5519,11.2061,,,,,,182.99,163.04,165.02,163.08,163,6.4,6.5,5.6,5.6,5.6,,,,,,6.4,6.5,5.6,5.6,5.6,,,,,,45.4232,7.0464,7.7977,9.5519,11.2061,,,,,,,,,,,6.400000,6.5,5.6,5.6,5.6,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367800,62719.256664
Nisley,Inglewood 66/16 kV,02/24/2026,2025,El Nido 220/66,El Nido 220/66,11.1651,11.0651,9.8651,9.7651,9.6651,58.697000,0.721900,5.340300,17.520800,22.888800,0,0,0,164.22,161.12,16,N/A,N/A,N/A,N/A,N/A,11.1651,11.0651,9.8651,9.7651,9.6651,58.697,0.7219,5.3403,17.5208,22.8888,N/A,N/A,N/A,N/A,N/A,Inglewood 66/16 Kv,,,,,,11.1651,11.0651,9.8651,9.7651,9.6651,58.697,0.7219,5.3403,17.5208,22.8888,,,,,,0,0,0,164.22,161.12,11.1651,0.7219,5.3403,9.7651,9.6651,,,,,,0,0,0,9.7651,9.6651,,,,,,0,0,0,17.5208,22.8888,,,,,,,,,,,0.000000,0,0,9.7651,9.6651,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367801,39776.593945
Locomotive,Railroad 66/12 kV,02/24/2026,2025,Walnut 220/66,Walnut 220/66,1.8,0.1,0.1,0.1,0.1,113.873700,6.046400,27.785800,51.456200,68.126500,0,0,0,130.58,128.95,12,N/A,N/A,N/A,N/A,N/A,1.8,0.1,0.1,0.1,0.1,113.8737,6.0464,27.7858,51.4562,68.1265,N/A,N/A,N/A,N/A,N/A,Railroad 66/12 Kv,,,,,,1.8,0.1,0.1,0.1,0.1,113.8737,6.0464,27.7858,51.4562,68.1265,,,,,,0,0,0,130.58,128.95,1.8,0.1,0.1,0.1,0.1,,,,,,0,0,0,0.1,0.1,,,,,,0,0,0,51.4562,68.1265,,,,,,,,,,,0.000000,0,0,0.1,0.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367802,76767.571393
Pecos,Rio Hondo 66/12 kV,02/24/2026,2025,Rio Hondo 220/66,Rio Hondo 220/66,0.2944,0.1944,3.6944,3.5944,3.4944,78.788800,0.931300,17.783300,21.747300,26.111900,69.18,40.77,11.02,115.73,114.64,12,N/A,N/A,N/A,N/A,N/A,0.2944,0.1944,3.6944,3.5944,3.4944,78.7888,0.9313,17.7833,21.7473,26.1119,N/A,N/A,N/A,N/A,N/A,Rio Hondo 66/12 Kv,,,,,,0.2944,0.1944,3.6944,3.5944,3.4944,78.7888,0.9313,17.7833,21.7473,26.1119,,,,,,69.18,40.77,11.02,115.73,114.64,0.2944,0.1944,3.6944,3.5944,3.4944,,,,,,0.2944,0.1944,3.6944,3.5944,3.4944,,,,,,69.18,0.9313,11.02,21.7473,26.1119,,,,,,,,,,,0.294400,0.1944,3.6944,3.5944,3.4944,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,367803,85035.479656
Flagstone,Flagstone P.t. 12/4 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'A'  220/66,1.1,1.1,1.1,1.1,1.1,1.000000,0.900000,0.900000,0.800000,0.800000,88.1,85.86,88.45,76.76,75.45,4.16,N/A,N/A,N/A,N/A,N/A,1.1,1.1,1.1,1.1,1.1,1,0.9,0.9,0.8,0.8,N/A,N/A,N/A,N/A,N/A,Flagstone P.t. 12/4 Kv,,,,,,1.1,1.1,1.1,1.1,1.1,1,0.9,0.9,0.8,0.8,,,,,,88.1,85.86,88.45,76.76,75.45,1,0.9,0.9,0.8,0.8,,,,,,1.1,1.1,1.1,1.1,1.1,,,,,,1,0.9,0.9,0.8,0.8,,,,,,,,,,,1.000000,0.9,0.9,0.8,0.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367804,8768.661159
Interpace,Corona 66/33 kV,02/24/2026,2025,Mira Loma 220/66,Mira Loma 220/66,3,3.3,3.2,3.1,3,119.287400,63.610500,62.042000,72.773600,85.371400,0,0,0,0,0,33,N/A,N/A,N/A,N/A,N/A,3,3.3,3.2,3.1,3,119.2874,63.6105,62.042,72.7736,85.3714,N/A,N/A,N/A,N/A,N/A,Corona 66/33 Kv,,,,,,3,3.3,3.2,3.1,3,119.2874,63.6105,62.042,72.7736,85.3714,,,,,,0,0,0,0,0,3,3.3,3.2,3.1,3,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367805,98949.378872
Carey,Mt. Vernon 33/4 kV,02/24/2026,2025,Vista 220/115,Vista 220/115,0,0,0,0,2.9,28.000000,17.200000,17.100000,17.000000,28.000000,0,0,0,0,0,4.16,N/A,N/A,N/A,N/A,N/A,0,0,0,0,2.9,28,17.2,17.1,17,28,N/A,N/A,N/A,N/A,N/A,Mt. Vernon 33/4 Kv,,,,,,0,0,0,0,2.9,28,17.2,17.1,17,28,,,,,,0,0,0,0,0,0,0,0,0,2.9,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367806,37812.010798
De Camp,Oak Grove 66/12 kV,02/24/2026,2025,Rector 220/66,Rector 220/66,1.5486,1.4486,1.4486,1.4486,1.3486,104.897900,22.552900,30.723400,44.195200,51.848100,37,133.63,130.87,130.17,129.64,12,N/A,N/A,N/A,N/A,N/A,1.5486,1.4486,1.4486,1.4486,1.3486,104.8979,22.5529,30.7234,44.1952,51.8481,N/A,N/A,N/A,N/A,N/A,Oak Grove 66/12 Kv,,,,,,1.5486,1.4486,1.4486,1.4486,1.3486,104.8979,22.5529,30.7234,44.1952,51.8481,,,,,,37,133.63,130.87,130.17,129.64,1.5486,1.4486,1.4486,1.4486,1.3486,,,,,,1.5486,1.4486,1.4486,1.4486,1.3486,,,,,,37,22.5529,30.7234,44.1952,51.8481,,,,,,,,,,,1.548600,1.4486,1.4486,1.4486,1.3486,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367807,121241.528487
Spinks,Duarte 16/4 kV,02/24/2026,2025,Rio Hondo 220/66,Rio Hondo 220/66,0.2,0.2,0.4,0.4,0.4,9.200000,2.500000,3.200000,3.200000,3.100000,69.18,40.77,11.02,115.73,114.64,4.16,N/A,N/A,N/A,N/A,N/A,0.2,0.2,0.4,0.4,0.4,9.2,2.5,3.2,3.2,3.1,N/A,N/A,N/A,N/A,N/A,Duarte 16/4 Kv,,,,,,0.2,0.2,0.4,0.4,0.4,9.2,2.5,3.2,3.2,3.1,,,,,,69.18,40.77,11.02,115.73,114.64,0.2,0.2,0.4,0.4,0.4,,,,,,0.2,0.2,0.4,0.4,0.4,,,,,,9.2,2.5,3.2,3.2,3.1,,,,,,,,,,,0.200000,0.2,0.4,0.4,0.4,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367808,26852.104110
Agnew,Rush Creek 2.4/4 kV,02/24/2026,2025,Inyo Sce 220/115,Inyo Sce 220/115,2.6,2.6,2.6,2.6,2.6,0.500000,0.100000,0.100000,0.100000,0.100000,,,,,,4.16,N/A,N/A,N/A,N/A,N/A,2.6,2.6,2.6,2.6,2.6,0.5,0.1,0.1,0.1,0.1,N/A,N/A,N/A,N/A,N/A,Rush Creek 2.4/4 Kv,,,,,,2.6,2.6,2.6,2.6,2.6,0.5,0.1,0.1,0.1,0.1,,,,,,,,,,,0.5,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500000,0.1,0.1,0.1,0.1,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367809,4764.560260
Elkport,Lucas 66/12 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'A'  220/66,0.6,0.6,0.6,4.3,4.3,60.548300,5.553200,2.134500,20.601700,24.968800,88.1,85.86,88.45,76.76,75.45,12,N/A,N/A,N/A,N/A,N/A,0.6,0.6,0.6,4.3,4.3,60.5483,5.5532,2.1345,20.6017,24.9688,N/A,N/A,N/A,N/A,N/A,Lucas 66/12 Kv,,,,,,0.6,0.6,0.6,4.3,4.3,60.5483,5.5532,2.1345,20.6017,24.9688,,,,,,88.1,85.86,88.45,76.76,75.45,0.6,0.6,0.6,4.3,4.3,,,,,,0.6,0.6,0.6,4.3,4.3,,,,,,60.5483,5.5532,2.1345,20.6017,24.9688,,,,,,,,,,,0.600000,0.6,0.6,4.3,4.3,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367810,53904.486103
Earl,Bowl 66/4 kV,02/24/2026,2025,Hinson 220/66,Hinson 220/66,0.7,0.7,0.7,0.7,0.6,12.000000,2.200000,5.300000,4.900000,4.500000,49.46,34.89,0,47.76,41.82,4.16,N/A,N/A,N/A,N/A,N/A,0.7,0.7,0.7,0.7,0.6,12,2.2,5.3,4.9,4.5,N/A,N/A,N/A,N/A,N/A,Bowl 66/4 Kv,,,,,,0.7,0.7,0.7,0.7,0.6,12,2.2,5.3,4.9,4.5,,,,,,49.46,34.89,0,47.76,41.82,0.7,0.7,0.7,0.7,0.6,,,,,,0.7,0.7,0,0.7,0.6,,,,,,12,2.2,0,4.9,4.5,,,,,,,,,,,0.700000,0.7,0,0.7,0.6,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367811,26365.161650
Petri,Bassett 66/12 kV,02/24/2026,2025,Walnut 220/66,Walnut 220/66,1.2003,1.1003,1.1003,1.1003,1.0003,81.000000,0.000000,0.000000,33.500000,33.200000,0,0,0,130.58,128.95,12,N/A,N/A,N/A,N/A,N/A,1.2003,1.1003,1.1003,1.1003,1.0003,81,0,0,33.5,33.2,N/A,N/A,N/A,N/A,N/A,Bassett 66/12 Kv,,,,,,1.2003,1.1003,1.1003,1.1003,1.0003,81,0,0,33.5,33.2,,,,,,0,0,0,130.58,128.95,1.2003,0,0,1.1003,1.0003,,,,,,0,0,0,1.1003,1.0003,,,,,,0,0,0,33.5,33.2,,,,,,,,,,,0.000000,0,0,1.1003,1.0003,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367812,103826.224394
Rosedale,Lindsay 66/12 kV,02/24/2026,2025,Springville 220/66,Springville 220/66,5.9,5.9,5.9,5.9,5.8,56.758700,41.016600,41.904100,43.300400,45.294800,408.49,405.57,396.01,407.72,409.7,12,N/A,N/A,N/A,N/A,N/A,5.9,5.9,5.9,5.9,5.8,56.7587,41.0166,41.9041,43.3004,45.2948,N/A,N/A,N/A,N/A,N/A,Lindsay 66/12 Kv,,,,,,5.9,5.9,5.9,5.9,5.8,56.7587,41.0166,41.9041,43.3004,45.2948,,,,,,408.49,405.57,396.01,407.72,409.7,5.9,5.9,5.9,5.9,5.8,,,,,,5.9,5.9,5.9,5.9,5.8,,,,,,56.7587,41.0166,41.9041,43.3004,45.2948,,,,,,,,,,,5.900000,5.9,5.9,5.9,5.8,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367813,68281.256363
Nish,Kimball 66/12 kV,02/24/2026,2025,Chino 220/66,Chino_Sec_C 220/66,0,2.6,2.6,2.6,2.6,129.076900,44.657000,56.033900,69.618800,85.587700,0,0,81.21,76.63,72.87,12,N/A,N/A,N/A,N/A,N/A,0,2.6,2.6,2.6,2.6,129.0769,44.657,56.0339,69.6188,85.5877,N/A,N/A,N/A,N/A,N/A,Kimball 66/12 Kv,,,,,,0,2.6,2.6,2.6,2.6,129.0769,44.657,56.0339,69.6188,85.5877,,,,,,0,0,81.21,76.63,72.87,0,2.6,2.6,2.6,2.6,,,,,,0,0,2.6,2.6,2.6,,,,,,0,0,56.0339,69.6188,72.87,,,,,,,,,,,0.000000,0,2.6,2.6,2.6,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,367814,25598.105429
Locksley,Ravendale 66/16 kV,02/24/2026,2025,Mesa 220/66,Mesa 220/66,4.7,4.5,2.6,2.4,3.9,84.000000,0.000000,0.000000,0.000000,38.708700,0,0,0,0,0,16,N/A,N/A,N/A,N/A,N/A,4.7,4.5,2.6,2.4,3.9,84,0,0,0,38.7087,N/A,N/A,N/A,N/A,N/A,Ravendale 66/16 Kv,,,,,,4.7,4.5,2.6,2.4,3.9,84,0,0,0,38.7087,,,,,,0,0,0,0,0,4.7,0,0,0,3.9,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367815,100377.085785
Peddler,Whipple 66/33 kV,02/24/2026,2025,Parker 161/66,Parker 161/66,10.7,10.7,10.7,10.7,10.7,12.000000,5.500000,5.500000,5.500000,5.500000,,,,,,33,N/A,N/A,N/A,N/A,N/A,10.7,10.7,10.7,10.7,10.7,12,5.5,5.5,5.5,5.5,N/A,N/A,N/A,N/A,N/A,Whipple 66/33 Kv,,,,,,10.7,10.7,10.7,10.7,10.7,12,5.5,5.5,5.5,5.5,,,,,,,,,,,10.7,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367816,72190.098216
Buckboard,Ivyglen 115/12 kV,02/24/2026,2025,Valley 'D' 500/115,Valley 'Efg' 500/115,3.2,3.2,3.2,3.2,3.2,56.000000,11.150800,25.291600,76.037900,96.141700,0,0,0,0,0,12,N/A,N/A,N/A,N/A,N/A,3.2,3.2,3.2,3.2,3.2,56,11.1508,25.2916,76.0379,96.1417,N/A,N/A,N/A,N/A,N/A,Ivyglen 115/12 Kv,,,,,,3.2,3.2,3.2,3.2,3.2,56,11.1508,25.2916,76.0379,96.1417,,,,,,0,0,0,0,0,3.2,3.2,3.2,3.2,3.2,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367817,112248.025838
Fetterly,Amalia 16/4 kV,02/24/2026,2025,Mesa 220/66,Mesa 220/66,1.6,2.9,2.9,2.9,2.9,15.000000,1.800000,1.700000,8.100000,15.200000,0,0,0,0,0,4.16,N/A,N/A,N/A,N/A,N/A,1.6,2.9,2.9,2.9,2.9,15,1.8,1.7,8.1,15.2,N/A,N/A,N/A,N/A,N/A,Amalia 16/4 Kv,,,,,,1.6,2.9,2.9,2.9,2.9,15,1.8,1.7,8.1,15.2,,,,,,0,0,0,0,0,1.6,1.8,1.7,2.9,2.9,,,,,,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,,,,,,0.000000,0,0,0,0,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367818,11021.733981
Roosevelt,Redman 66/12 kV,02/24/2026,2025,Antelope 220/66,Antelope 220/66,2.6,2.5,2.5,2.5,2.5,7.000000,3.500000,3.500000,3.500000,3.500000,214.35,179.5,60.98,50.45,40.93,12,N/A,N/A,N/A,N/A,N/A,2.6,2.5,2.5,2.5,2.5,7,3.5,3.5,3.5,3.5,N/A,N/A,N/A,N/A,N/A,Redman 66/12 Kv,,,,,,2.6,2.5,2.5,2.5,2.5,7,3.5,3.5,3.5,3.5,,,,,,214.35,179.5,60.98,50.45,40.93,2.6,2.5,2.5,2.5,2.5,,,,,,2.6,2.5,2.5,2.5,2.5,,,,,,7,3.5,3.5,3.5,3.5,,,,,,,,,,,2.600000,2.5,2.5,2.5,2.5,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367819,197499.114299
Hermosa,Redondo 16/4 kV,02/24/2026,2025,La Fresa 220/66,La Fresa 'A' 220/66,0.6,0.8,2.4,2.4,2.4,12.000000,6.300000,9.800000,9.600000,11.800000,177.76,159.2,157.14,155.92,154.22,4.16,N/A,N/A,N/A,N/A,N/A,0.6,0.8,2.4,2.4,2.4,12,6.3,9.8,9.6,11.8,N/A,N/A,N/A,N/A,N/A,Redondo 16/4 Kv,,,,,,0.6,0.8,2.4,2.4,2.4,12,6.3,9.8,9.6,11.8,,,,,,177.76,159.2,157.14,155.92,154.22,0.6,0.8,2.4,2.4,2.4,,,,,,0.6,0.8,2.4,2.4,2.4,,,,,,12,6.3,9.8,9.6,11.8,,,,,,,,,,,0.600000,0.8,2.4,2.4,2.4,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367820,32739.994093
Enloe,Amador 66/16 kV,02/24/2026,2025,Rio Hondo 220/66,Rio Hondo 220/66,3.759,5.759,5.859,5.959,6.059,84.739800,6.174300,5.300100,36.618500,40.036900,69.18,40.77,11.02,115.73,114.64,16,N/A,N/A,N/A,N/A,N/A,3.759,5.759,5.859,5.959,6.059,84.7398,6.1743,5.3001,36.6185,40.0369,N/A,N/A,N/A,N/A,N/A,Amador 66/16 Kv,,,,,,3.759,5.759,5.859,5.959,6.059,84.7398,6.1743,5.3001,36.6185,40.0369,,,,,,69.18,40.77,11.02,115.73,114.64,3.759,5.759,5.3001,5.959,6.059,,,,,,3.759,5.759,5.859,5.959,6.059,,,,,,69.18,6.1743,5.3001,36.6185,40.0369,,,,,,,,,,,3.759000,5.759,5.3001,5.959,6.059,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,367821,67271.401731
Hanes,Browning 66/12 kV,02/24/2026,2025,Vestal 220/66,Vestal 220/66,5.7,5.7,5.7,5.7,5.7,56.000000,52.800000,50.600000,50.600000,50.700000,134.63,127.5,127.15,117.63,116.39,12,N/A,N/A,N/A,N/A,N/A,5.7,5.7,5.7,5.7,5.7,56,52.8,50.6,50.6,50.7,N/A,N/A,N/A,N/A,N/A,Browning 66/12 Kv,,,,,,5.7,5.7,5.7,5.7,5.7,56,52.8,50.6,50.6,50.7,,,,,,134.63,127.5,127.15,117.63,116.39,5.7,5.7,5.7,5.7,5.7,,,,,,5.7,5.7,5.7,5.7,5.7,,,,,,56,52.8,50.6,50.6,50.7,,,,,,,,,,,5.700000,5.7,5.7,5.7,5.7,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367822,29808.125068
Neon,Marine 66/16 kV,02/24/2026,2025,La Cienega 220/66,La Cienega 220/66,3.3568,3.3568,1.5568,0.6568,7.1568,56.000000,0.000000,9.006100,11.934900,40.359300,121.45,107.02,102.43,71.05,67.41,16,N/A,N/A,N/A,N/A,N/A,3.3568,3.3568,1.5568,0.6568,7.1568,56,0,9.0061,11.9349,40.3593,N/A,N/A,N/A,N/A,N/A,Marine 66/16 Kv,,,,,,3.3568,3.3568,1.5568,0.6568,7.1568,56,0,9.0061,11.9349,40.3593,,,,,,121.45,107.02,102.43,71.05,67.41,3.3568,0,1.5568,0.6568,7.1568,,,,,,3.3568,3.3568,1.5568,0.6568,7.1568,,,,,,56,0,9.0061,11.9349,40.3593,,,,,,,,,,,3.356800,0,1.5568,0.6568,7.1568,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,Yes,No,367823,55101.805751
Budd,Pixley 66/12 kV,02/24/2026,2025,Vestal 220/66,Vestal 220/66,4.783,4.783,4.883,4.883,4.983,56.000000,43.100000,43.400000,43.600000,43.900000,134.63,127.5,127.15,117.63,116.39,12,N/A,N/A,N/A,N/A,N/A,4.783,4.783,4.883,4.883,4.983,56,43.1,43.4,43.6,43.9,N/A,N/A,N/A,N/A,N/A,Pixley 66/12 Kv,,,,,,4.783,4.783,4.883,4.883,4.983,56,43.1,43.4,43.6,43.9,,,,,,134.63,127.5,127.15,117.63,116.39,4.783,4.783,4.883,4.883,4.983,,,,,,4.783,4.783,4.883,4.883,4.983,,,,,,56,43.1,43.4,43.6,43.9,,,,,,,,,,,4.783000,4.783,4.883,4.883,4.983,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367824,203234.052912
Tide,Lucas 66/4 kV,02/24/2026,2025,Del Amo 220/66,Del Amo 'A'  220/66,0.8,0.8,0.8,0.7,0.7,15.000000,0.900000,2.100000,2.000000,1.700000,88.1,85.86,88.45,76.76,75.45,4.16,N/A,N/A,N/A,N/A,N/A,0.8,0.8,0.8,0.7,0.7,15,0.9,2.1,2,1.7,N/A,N/A,N/A,N/A,N/A,Lucas 66/4 Kv,,,,,,0.8,0.8,0.8,0.7,0.7,15,0.9,2.1,2,1.7,,,,,,88.1,85.86,88.45,76.76,75.45,0.8,0.8,0.8,0.7,0.7,,,,,,0.8,0.8,0.8,0.7,0.7,,,,,,15,0.9,2.1,2,1.7,,,,,,,,,,,0.800000,0.8,0.8,0.7,0.7,,,,,,,,,,,,,,,,AVL_LOAD_CAP_FULL_SUBMITTAL,No,No,367825,23475.866201
